;data;cod_sap;qtd
0;202304;1064459;23,0
1;202304;1064477;17,0
2;202304;1063395;17,0
3;202304;1064989;15,0
4;202304;1064481;13,0
5;202304;1063642;13,0
6;202304;1064572;12,0
7;202304;1064468;11,0
8;202304;1064470;11,0
9;202304;1063242;11,0
10;202304;1064232;10,0
11;202304;1063908;9,0
12;202304;1063546;8,0
13;202304;1064173;7,0
14;202304;1063390;7,0
15;202304;1063764;7,0
16;202304;1063237;6,0
17;202304;1063109;6,0
18;202304;1063801;6,0
19;202304;1064464;5,0
20;202304;1063374;5,0
21;202304;1064260;5,0
22;202304;1063180;5,0
23;202304;1063624;5,0
24;202304;1054871;4,0
25;202304;;4,0
26;202304;1063569;4,0
27;202304;1063564;4,0
28;202304;1048706;4,0
29;202304;1062881;4,0
30;202304;1064462;4,0
31;202304;1063229;4,0
32;202304;1064467;4,0
33;202304;1064723;4,0
34;202304;1064471;3,0
35;202304;1064473;3,0
36;202304;1063396;3,0
37;202304;1063288;3,0
38;202304;1063115;3,0
39;202304;1063983;3,0
40;202304;1062990;3,0
41;202304;1063798;3,0
42;202304;1064549;3,0
43;202304;1063216;3,0
44;202304;1063949;3,0
45;202304;1064767;3,0
46;202304;1064667;3,0
47;202304;1048707;3,0
48;202304;1063568;3,0
49;202304;1062737;3,0
50;202304;1063726;3,0
51;202304;1064059;3,0
52;202304;1063153;3,0
53;202304;1064466;3,0
54;202304;1048699;3,0
55;202304;1064567;3,0
56;202304;1063560;3,0
57;202304;1064724;3,0
58;202304;1064994;3,0
59;202304;1064409;2,0
60;202304;1056190;2,0
61;202304;1060385;2,0
62;202304;1062738;2,0
63;202304;1063134;2,0
64;202304;1064697;2,0
65;202304;1064868;2,0
66;202304;1064399;2,0
67;202304;1048184;2,0
68;202304;1064178;2,0
69;202304;1064082;2,0
70;202304;1064465;2,0
71;202304;1064607;2,0
72;202304;1063359;2,0
73;202304;1048514;2,0
74;202304;1048694;2,0
75;202304;1054245;2,0
76;202304;1063551;2,0
77;202304;1063789;2,0
78;202304;1064482;2,0
79;202304;1064627;2,0
80;202304;1064991;2,0
81;202304;1063526;2,0
82;202304;1063116;2,0
83;202304;1048183;2,0
84;202304;1063993;2,0
85;202304;1063392;2,0
86;202304;1064485;2,0
87;202304;1048711;2,0
88;202304;1063151;2,0
89;202304;1063168;2,0
90;202304;1064569;2,0
91;202304;1064637;2,0
92;202304;1063960;2,0
93;202304;1063780;2,0
94;202304;1063399;2,0
95;202304;1064609;2,0
96;202304;1064469;2,0
97;202304;1063113;2,0
98;202304;1063204;2,0
99;202304;1047947;2,0
100;202304;1064223;2,0
101;202304;1063735;2,0
102;202304;1048705;2,0
103;202304;1064566;2,0
104;202304;1063557;2,0
105;202304;1048696;2,0
106;202304;1062941;2,0
107;202304;1064593;2,0
108;202304;1064725;2,0
109;202304;1063988;2,0
110;202304;1063763;2,0
111;202304;1063904;2,0
112;202304;1063947;2,0
113;202304;1063962;1,0
114;202304;1063870;1,0
115;202304;1064100;1,0
116;202304;1064408;1,0
117;202304;1064798;1,0
118;202304;1064886;1,0
119;202304;1064683;1,0
120;202304;1064717;1,0
121;202304;1063548;1,0
122;202304;1063563;1,0
123;202304;1063675;1,0
124;202304;1063739;1,0
125;202304;1054255;1,0
126;202304;1055283;1,0
127;202304;1055796;1,0
128;202304;1062739;1,0
129;202304;1062768;1,0
130;202304;1062777;1,0
131;202304;1063282;1,0
132;202304;1044354;1,0
133;202304;1048187;1,0
134;202304;1064820;1,0
135;202304;1064926;1,0
136;202304;1048715;1,0
137;202304;1054260;1,0
138;202304;1054774;1,0
139;202304;1063555;1,0
140;202304;1063669;1,0
141;202304;1046176;1,0
142;202304;1047948;1,0
143;202304;1063751;1,0
144;202304;1063792;1,0
145;202304;1063906;1,0
146;202304;1064305;1,0
147;202304;1064032;1,0
148;202304;1048172;1,0
149;202304;1048181;1,0
150;202304;1048692;1,0
151;202304;1054244;1,0
152;202304;1054775;1,0
153;202304;1055272;1,0
154;202304;1056126;1,0
155;202304;1063301;1,0
156;202304;1063328;1,0
157;202304;1044331;1,0
158;202304;1046192;1,0
159;202304;1064472;1,0
160;202304;1064475;1,0
161;202304;1064617;1,0
162;202304;1063910;1,0
163;202304;1063524;1,0
164;202304;1063536;1,0
165;202304;1064004;1,0
166;202304;1064035;1,0
167;202304;1064283;1,0
168;202304;1064329;1,0
169;202304;1064981;1,0
170;202304;1064573;1,0
171;202304;1064668;1,0
172;202304;1064876;1,0
173;202304;1063220;1,0
174;202304;1063221;1,0
175;202304;1055290;1,0
176;202304;1056155;1,0
177;202304;1062755;1,0
178;202304;1063044;1,0
179;202304;1063124;1,0
180;202304;1064555;1,0
181;202304;1063393;1,0
182;202304;1064064;1,0
183;202304;1064109;1,0
184;202304;1064460;1,0
185;202304;1064463;1,0
186;202304;1064480;1,0
187;202304;1048698;1,0
188;202304;1041090;1,0
189;202304;1046175;1,0
190;202304;1054249;1,0
191;202304;1056194;1,0
192;202304;1063558;1,0
193;202304;1063571;1,0
194;202304;1063632;1,0
195;202304;1063376;1,0
196;202304;1065033;1,0
197;202304;1064699;1,0
198;202304;1064990;1,0
199;202304;1064497;1,0
200;202304;1064509;1,0
201;202304;1063842;1,0
202;202304;1063874;1,0
203;202304;1064075;1,0
204;202304;1064089;1,0
205;202304;1064181;1,0
206;202304;1063553;1,0
207;202304;1063554;1,0
208;202304;1063782;1,0
209;202304;1063783;1,0
210;202304;1063796;1,0
211;202304;1063978;1,0
212;202304;1064033;1,0
213;202304;1056306;1,0
214;202304;1062799;1,0
215;202304;1048695;1,0
216;202304;1063360;1,0
217;202304;1063333;1,0
218;202304;1064910;1,0
219;202304;1064979;1,0
220;202304;1046191;1,0
221;202304;1064222;1,0
222;202304;1064364;1,0
223;202304;1064395;1,0
224;202304;1064550;1,0
225;202304;1064568;1,0
226;202304;1064589;1,0
227;202304;1064237;1,0
228;202304;1064323;1,0
229;202304;1048182;1,0
230;202304;1064426;1,0
231;202304;1064479;1,0
232;202304;1064484;1,0
233;202304;1064551;1,0
234;202304;1055281;1,0
235;202304;1055809;1,0
236;202304;1057966;1,0
237;202304;1063217;1,0
238;202304;1063275;1,0
239;202304;1063550;1,0
240;202304;1063727;1,0
241;202304;1063781;1,0
242;202304;1064083;1,0
243;202304;1064726;1,0
244;202304;1064829;1,0
245;202304;1064608;1,0
246;202304;1063533;1,0
247;202304;1063539;1,0
248;202304;1055811;1,0
249;202304;1055816;1,0
250;202304;1063903;1,0
251;202304;1063946;1,0
252;202304;1063948;1,0
253;202304;1063987;1,0
254;202304;1064055;1,0
255;202304;1064204;1,0
256;202304;1063114;1,0
257;202304;1048697;1,0
258;202304;1048702;1,0
259;202304;1054770;1,0
260;202304;1063672;1,0
261;202304;1064592;1,0
262;202304;1064614;1,0
263;202304;1065031;1,0
264;202304;1064832;1,0
